rider_id,time_interval_link
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201726&year_offset=4
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201626&year_offset=5
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201526&year_offset=6
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201426&year_offset=7
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201326&year_offset=8
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201226&year_offset=9
423495.0,https://www.strava.com//pros/423495#graph_date_range?chart_type=miles&interval_type=week&interval=201126&year_offset=10
4236730.0,https://www.strava.com//athletes/4236730#graph_date_range?chart_type=miles&interval_type=week&interval=202104&year_offset=1
4236730.0,https://www.strava.com//athletes/4236730#graph_date_range?chart_type=miles&interval_type=week&interval=202004&year_offset=2
4236730.0,https://www.strava.com//athletes/4236730#graph_date_range?chart_type=miles&interval_type=week&interval=201904&year_offset=3
4236730.0,https://www.strava.com//athletes/4236730#graph_date_range?chart_type=miles&interval_type=week&interval=201804&year_offset=4
4236730.0,https://www.strava.com//athletes/4236730#graph_date_range?chart_type=miles&interval_type=week&interval=201704&year_offset=5
4236730.0,https://www.strava.com//athletes/4236730#graph_date_range?chart_type=miles&interval_type=week&interval=201604&year_offset=6
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=7
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=8
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=9
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=10
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=11
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=12
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=13
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=14
4236847.0,https://www.strava.com//pros/4236847#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=15
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
425078.0,https://www.strava.com//pros/425078#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=202108&year_offset=1
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=202008&year_offset=2
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201908&year_offset=3
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201808&year_offset=4
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201708&year_offset=5
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201608&year_offset=6
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201508&year_offset=7
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201408&year_offset=8
425147.0,https://www.strava.com//pros/425147#graph_date_range?chart_type=miles&interval_type=week&interval=201308&year_offset=9
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
4259094.0,https://www.strava.com//pros/4259094#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=7
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
427834.0,https://www.strava.com//athletes/427834#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
4303160.0,https://www.strava.com//athletes/4303160#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
430673.0,https://www.strava.com//pros/430673#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
4331431.0,https://www.strava.com//pros/4331431#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=7
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=8
433483.0,https://www.strava.com//pros/433483#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=9
4334886.0,https://www.strava.com//pros/4334886#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
4334886.0,https://www.strava.com//pros/4334886#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
